# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
snipped_cilantro,coriandres ensanglantées,snipped cilantro,herbe,,,0.25,5,,5,0,,25.0,0,144
heath_candy_bar,bar à bonbons en lande,heath candy bar,autre,,,0.70,100,,90,0,,5.0,0,144
roll,petit pain,roll,pain,,,0.25,40,,4,0,,4.0,0,144
tortellini,tortellini,tortellini,cereale,,,0.70,100,,365,1,,2.5,0,144
turkey_broth,bouillon de dinde,turkey broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,144
fava_bean,fèves,fava bean,legumineuse,,,0.75,150,,730,1,,3.0,0,144
graham_wafer_crumb,croûte de wafer de graham,graham wafer crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,143
heart_of_palm,cœur de palmier,heart of palm,autre,,,0.70,100,,90,0,,5.0,0,143
white_sesame_seed,graines de sésame blanc,white sesame seed,oleagineux,,,0.50,1,,180,0,,14.0,0,143
gelatin_powder,poudre de gélatine,gelatin powder,epice,,,0.50,2,,730,1,,20.0,0,143
yellow_sweet_onion,oignons jaunes sucrés,yellow sweet onion,legume,,150.0,0.60,120,,7,0,,3.0,0,143
penne_rigate,penne rigate,penne rigate,cereale,,,0.70,100,,365,1,gluten,2.5,0,143
sushi_rice,riz sushi,sushi rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,143
udon_noodle,nouilles udon,udon noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,143
teaspoon_oregano,origan à cuiller,teaspoon oregano,herbe,,,0.25,5,,5,0,,25.0,0,143
head_cabbage,chou de tête,head cabbage,legume,,,0.60,120,,7,0,,3.0,0,142
golden_caster_sugar,sucre de castre doré,golden caster sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,142
hershey_chocolate_kisse,bisous de chocolat hershey,hershey chocolate kisse,sucrant,,,0.85,20,,730,1,,6.0,0,142
gingersnap_cooky,gingembre,gingersnap cooky,epice,,,0.50,2,,730,1,,20.0,0,142
wasabi,wasabi,wasabi,autre,,,0.70,100,,90,0,,5.0,0,142
grit,grit,grit,autre,,,0.70,100,,90,0,,5.0,0,142
swordfish_steak,steak d'espadon,swordfish steak,viande,,,0.70,150,,3,0,poisson,12.0,0,142
ditalini,ditalini,ditalini,autre,,,0.70,100,,90,0,,5.0,0,142
fuji_apple,pomme fuji,fuji apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,142
midori_melon_liqueur,liqueur de melon mi-ori,midori melon liqueur,alcool,,,0.98,750,,730,0,,8.0,0,141
stone_mustard,moutarde en pierre,stone mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,141
pomegranate_molasses,mélasse de grenade,pomegranate molasses,sucrant,1.45,,0.85,20,,730,1,,6.0,0,141
madra_curry_powder,poudre de curry madra,madra curry powder,epice,,,0.50,2,,730,1,,20.0,0,141
vegetable_juice,jus de légumes,vegetable juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,141
york_steak,steak de york,york steak,viande,,,0.70,150,,3,0,,12.0,0,141
cut_up_chicken,poulet coupé,cut up chicken,volaille,,,0.70,150,,2,0,,9.0,0,141
blackstrap_molasses,mélasse de strap noir,blackstrap molasses,sucrant,1.45,,0.85,20,,730,1,,6.0,0,140
passion_fruit,fruits de la passion,passion fruit,autre,,,0.70,100,,90,0,,5.0,0,140
chocolate_wafer_cooky,pain au chocolat,chocolate wafer cooky,sucrant,,,0.85,20,,730,1,,6.0,0,140
cup_heavy_cream,crème lourde tasse,cup heavy cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,140
liquid_egg_substitute,substitut d'oeuf liquide,liquid egg substitute,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,140
yellow_mustard_seed,moutarde jaune,yellow mustard seed,epice,1.05,,0.50,2,,730,1,,20.0,0,139
vanilla_pod,goutte de vanille,vanilla pod,patisserie,,,0.60,10,,365,1,,15.0,0,139
parchment_paper,papier parchemin,parchment paper,autre,,,0.70,100,,90,0,,5.0,0,139
candied_orange_peel,peau d'orange confite,candied orange peel,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,139
szechuan_peppercorn,maïs poivré széchuan,szechuan peppercorn,legume,,,0.60,120,,7,0,,3.0,0,139
soybean,soja,soybean,legumineuse,,,0.75,150,,730,1,soja,3.0,0,139
original_bisquick_baking_mix,mélange de bisquick original,original bisquick baking mix,transforme,,,0.80,200,,180,0,,7.0,0,138
tempeh,tempeh,tempeh,legumineuse,,,0.75,150,,730,1,soja,3.0,0,138
flaked_sea_salt,sel de mer flocé,flaked sea salt,epice,1.22,,0.50,2,,730,1,,20.0,0,138
chili_paste_with_garlic,pâte de chili avec de l'ail,chili paste with garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,138
creme_de_menthe,crème de menthe,creme de menthe,autre,,,0.70,100,,90,0,,5.0,0,138
white_peppercorn,poivre blanc,white peppercorn,legume,,,0.60,120,,7,0,,3.0,0,138
root_beer,bière racine,root beer,alcool,,,0.98,750,,730,0,,8.0,0,138
chicken_thigh_fillet,filet de cuisse de poulet,chicken thigh fillet,volaille,,120.0,0.70,150,,2,0,,9.0,0,138
sole_fillet,filet de sole,sole fillet,autre,,,0.70,100,,90,0,,5.0,0,138
french_vanilla_instant_pudding,pudding instantané de vanille française,french vanilla instant pudding,patisserie,,,0.60,10,,365,1,,15.0,0,137
corned_beef_brisket,poitrine de boeuf cornée,corned beef brisket,viande,,,0.70,150,,3,0,,12.0,0,137
unbaked_9_inch_pie_shell,coquille de tarte de 9 pouces non cuite,unbaked 9-inch pie shell,autre,,,0.70,100,,90,0,,5.0,0,137
ro_tel_tomato,tomates ro-tel,ro-tel tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,137
strong_black_coffee,café noir fort,strong black coffee,boisson,,,1.00,250,,90,0,,2.0,0,137
grape_juice,jus de raisin,grape juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,137
pork_fillet,filet de porc,pork fillet,viande,,,0.70,150,,3,0,,12.0,0,137
fast_rise_yeast,levure à croissance rapide,fast rise yeast,patisserie,,,0.60,10,,365,1,,15.0,0,137
bartlett_pear,poire à la bardette,bartlett pear,fruit,,180.0,0.65,150,,7,0,,3.5,0,137
orange_section,section orange,orange section,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,137
filet_of_beef,filet de bœuf,filet of beef,viande,,,0.70,150,,3,0,,12.0,0,136
kosher_salt_and_black_pepper,sel casher et poivre noir,kosher salt and black pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,136
stalk_celery,céleri de tiges,stalk celery,legume,,,0.60,120,,7,0,,3.0,0,136
cotija_cheese,fromage de cotija,cotija cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,136
cheese_whiz,fromage fouetté,cheese whiz,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,135
chicken_stock_powder,poudre de poulet,chicken stock powder,epice,1.0,,0.50,2,,730,1,,20.0,0,135
cajun_spice,épices de cajun,cajun spice,epice,,,0.50,2,,730,1,,20.0,0,135
limoncello,limoncello,limoncello,autre,,,0.70,100,,90,0,,5.0,0,135
capsicum,capsicum,capsicum,autre,,,0.70,100,,90,0,,5.0,0,135
instant_pudding_mix,mélange instantané de pudding,instant pudding mix,transforme,,,0.80,200,,180,0,,7.0,0,135
banana_liqueur,liqueur de banane,banana liqueur,alcool,,120.0,0.98,750,,730,0,,8.0,0,134
quick_oatmeal,farine d'avoine rapide,quick oatmeal,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,134
hard_salami,salami dur,hard salami,viande,,,0.70,150,,3,0,,12.0,0,134
english_mustard,moutarde anglaise,english mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,134
reduced_calorie_margarine,margarine à calories réduites,reduced-calorie margarine,matiere_grasse,0.96,,0.92,113,,120,1,,5.0,0,133
stilton_cheese,fromage à tilleul,stilton cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,133
zesty_italian_dressing,vinaigrette italienne zeste,zesty italian dressing,condiment,,,1.05,15,,180,1,,6.0,0,133
gravy,sauce,gravy,condiment,,,1.05,15,,180,1,,6.0,0,133
mushroom_cap,bouchon de champignons,mushroom cap,legume,,20.0,0.60,120,,7,0,,3.0,0,133
green_chili_salsa,chili vert salsa,green chili salsa,condiment,,,1.05,15,,180,1,,6.0,0,133
mexican_style_tomato,tomates de style mexicain,mexican-style tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,133
tablespoon_sugar,sucre à soupe,tablespoon sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,133
dinner_roll,pain de dîner,dinner roll,pain,,,0.25,40,,4,0,,4.0,0,133
fenugreek_leaf,feuille de fenugrec,fenugreek leaf,autre,,,0.70,100,,90,0,,5.0,0,133
cream_sherry,sherry crème,cream sherry,alcool,0.99,,0.98,750,,730,0,lactose,8.0,0,132
seafood_seasoning,assaisonnement de fruits de mer,seafood seasoning,epice,,,0.50,2,,730,1,,20.0,0,132
rice_vermicelli,vermicelle de riz,rice vermicelli,cereale,0.85,,0.70,100,,365,1,,2.5,0,132
pepita,pepita,pepita,autre,,,0.70,100,,90,0,,5.0,0,132
butter_flavored_cracker,cracker aromatisé au beurre,butter flavored cracker,pain,0.96,113.0,0.25,40,,4,0,gluten;lactose,4.0,0,132
oriental_sesame_oil,huile de sésame orientale,oriental sesame oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,131
angel_food_cake_mix,gâteau à la nourriture d'ange,angel food cake mix,transforme,,,0.80,200,,180,0,,7.0,0,131
cherry_jell_o,gelée de cerise,cherry jell-o,fruit,,,0.65,150,,7,0,,3.5,0,131
chicken_flavored_ramen_noodle,nouilles ramen aromatisées au poulet,chicken-flavored ramen noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,131
tri_color_spiral_pasta,pâtes spirales tricolores,tri-color spiral pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,131
mung_bean_sprout,germe de haricots mung,mung bean sprout,legume,,,0.60,120,,7,0,,3.0,0,131
shrimp_paste,pâte de crevettes,shrimp paste,condiment,,,1.05,15,,180,1,crustaces,6.0,0,131
merlot,merlot,merlot,autre,,,0.70,100,,90,0,,5.0,0,131
double_crust_pie_crust,croûte à tarte double,double crust pie crust,pain,,,0.25,40,,4,0,gluten,4.0,0,131
butter_flavoring,arôme de beurre,butter flavoring,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,130
refrigerated_sugar_cookie_dough,pâte à biscuits de sucre réfrigérée,refrigerated sugar cookie dough,pain,0.85,,0.25,40,,4,0,,4.0,0,130
coffee_ice_cream,crème glacée au café,coffee ice cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,130
rock_salt,sel de roche,rock salt,epice,1.22,,0.50,2,,730,1,,20.0,0,130
slightly_egg,oeufs légèrement,slightly egg,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,130
gherkin,cornichon,gherkin,autre,,,0.70,100,,90,0,,5.0,0,130
and_tomato,tomates,and tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,130
instant_coffee_crystal,cristal de café instantané,instant coffee crystal,boisson,,,1.00,250,,90,0,,2.0,0,129
sorghum_flour,farine de sorgho,sorghum flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,129
instant_malted_milk_powder,lait malté en poudre,instant malted milk powder,epice,1.03,,0.50,2,,730,1,lactose,20.0,0,129
flax_seed_oil,huile de lin,flax seed oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,129
cornbread_stuffing_mix,mélange de farce de pain de maïs,cornbread stuffing mix,transforme,,30.0,0.80,200,,180,0,gluten,7.0,0,129
winter_squash,courge d'hiver,winter squash,legume,,,0.60,120,,7,0,,3.0,0,129
ketjap_manis,kecap manis,ketjap manis,autre,,,0.70,100,,90,0,,5.0,0,129
dorito,dorito,dorito,autre,,,0.70,100,,90,0,,5.0,0,129
orange_gelatin,gélatine orange,orange gelatin,patisserie,,150.0,0.60,10,70.0,365,1,,15.0,0,128
sugar_free_maple_syrup,sirop d'érable sans sucre,sugar-free maple syrup,sucrant,1.32,,0.85,20,,730,1,,6.0,0,128
pastry_shell,coquille de pâtisserie,pastry shell,pain,,,0.25,40,,4,0,gluten,4.0,0,128
cup_sour_cream,crème sure de tasse,cup sour cream,laitier,0.96,,1.02,200,,10,0,lactose,3.0,0,128
guar_gum,gomme de guar,guar gum,autre,,,0.70,100,,90,0,,5.0,0,128
2_cheddar_cheese,fromage cheddar à 2%,2% cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,128
gnocchi,gnocchi,gnocchi,autre,,,0.70,100,,90,0,,5.0,0,128
panir,panir,panir,autre,,,0.70,100,,90,0,,5.0,0,128
hidden_valley_original_ranch_seasoning_mix,mélange d'assaisonnement original de ranch dans une vallée cachée,hidden valley original ranch seasoning mix,transforme,,,0.80,200,,180,0,,7.0,0,127
pineapple_with_juice,ananas avec jus,pineapple with juice,boisson,1.04,180.0,1.00,250,,90,0,,2.0,0,127
red_cinnamon_candy,bonbons à la cannelle rouge,red cinnamon candy,epice,,,0.50,2,,730,1,,20.0,0,127
stuffed_olive,olive farcie,stuffed olive,legume,,,0.60,120,,7,0,,3.0,0,127
white_cabbage,chou blanc,white cabbage,legume,,,0.60,120,,7,0,,3.0,0,127
black_cardamom_pod,goupille noire de cardamome,black cardamom pod,epice,,,0.50,2,,730,1,,20.0,0,127
orecchiette,orecchiette,orecchiette,autre,,,0.70,100,,90,0,,5.0,0,127
lavender_flower,fleurs de lavande,lavender flower,autre,,,0.70,100,,90,0,,5.0,0,127
italian_style_stewed_tomato,tomates ragoûtées de style italien,italian-style stewed tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,126
mild_chili_powder,poudre de chili doux,mild chili powder,epice,,,0.50,2,,730,1,,20.0,0,126
cup_mayonnaise,mayonnaise en tasse,cup mayonnaise,condiment,0.91,,1.05,15,,180,1,oeuf,6.0,0,126
spicy_mustard,moutarde épicée,spicy mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,126
french_s_french_fried_onion,oignon frit français,french s french fried onion,legume,,150.0,0.60,120,,7,0,,3.0,0,126
jack_daniel_whiskey,whisky de jack daniel,jack daniel whiskey,alcool,,,0.98,750,,730,0,lactose,8.0,0,126
risotto_rice,riz risotto,risotto rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,126
lukewarm_milk,lait tiède,lukewarm milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,126
seltzer_water,eau de sélèze,seltzer water,boisson,1.0,,1.00,250,,90,0,,2.0,0,126
red_radish,radis rouge,red radish,legume,,,0.60,120,,7,0,,3.0,0,126
vegetable_soup_mix,soupe aux légumes,vegetable soup mix,transforme,,,0.80,200,,180,0,,7.0,0,126
cup_onion,oignon en tasse,cup onion,legume,,150.0,0.60,120,,7,0,,3.0,0,126
35_cream,crème de 35%,35% cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,125
ounce_cream_cheese,fromage à la crème,ounce cream cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,125
sparerib,côte de secours,sparerib,autre,,,0.70,100,,90,0,,5.0,0,125
rabbit,lapin,rabbit,autre,,,0.70,100,,90,0,,5.0,0,125
ras_el_hanout_spice_mix,mélange d'épices ras el hanout,ras el hanout spice mix,transforme,,,0.80,200,,180,0,,7.0,0,125
mcintosh_apple,pomme mcintosh,mcintosh apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,125
chuck_steak,steak de poulet,chuck steak,viande,,,0.70,150,,3,0,,12.0,0,125
teaspoon_red_pepper_flake,flocons de poivre rouge à cuiller,teaspoon red pepper flake,epice,,,0.50,2,,730,1,,20.0,0,125
liquid_pectin,pectine liquide,liquid pectin,autre,,,0.70,100,,90,0,,5.0,0,124
pink_grapefruit,pamplemousse rose,pink grapefruit,fruit,,,0.65,150,,7,0,,3.5,0,124
dill_pickle_slice,tranches de cornichon d'aneth,dill pickle slice,boisson,,,1.00,250,,90,0,,2.0,0,124
celeriac,céleriac,celeriac,autre,,,0.70,100,,90,0,,5.0,0,124
albacore_tuna,thon albacore,albacore tuna,poisson,,,0.70,150,,2,0,poisson,18.0,0,124
mexican_style_corn,maïs de style mexicain,mexican-style corn,legume,,,0.60,120,,7,0,,3.0,0,123
pre_mozzarella_cheese,pré-mouzzarella fromage,pre- mozzarella cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,123
scalded_milk,lait échaudé,scalded milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,123
white_hominy,homélie blanche,white hominy,autre,,,0.70,100,,90,0,,5.0,0,123
spiced_rum,rhum épicé,spiced rum,alcool,,,0.98,750,,730,0,,8.0,0,123
dashi,dashi,dashi,autre,,,0.70,100,,90,0,,5.0,0,123
firm_silken_tofu,tofu en soie ferme,firm silken tofu,legumineuse,,,0.75,150,,730,1,soja,3.0,0,123
fontina,fontina,fontina,autre,,,0.70,100,,90,0,,5.0,0,123
unpeeled_shrimp,crevettes non pelées,unpeeled shrimp,poisson,,,0.70,150,,2,0,crustaces,18.0,0,123
no_salt_added_tomato_sauce,sauce tomate sans sel,no-salt-added tomato sauce,condiment,1.05,120.0,1.05,15,,180,1,,6.0,0,122
slab_bacon,bacon de dalle,slab bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,122
icing,glaçage,icing,autre,,,0.70,100,,90,0,,5.0,0,122
corn_tortilla_chip,croustilles de maïs,corn tortilla chip,pain,,45.0,0.25,40,,4,0,gluten,4.0,0,122
roast,rôti,roast,autre,,,0.70,100,,90,0,,5.0,0,122
poundcake,poundcake,poundcake,autre,,,0.70,100,,90,0,,5.0,0,122
vanilla_soymilk,lait de soja vanillé,vanilla soymilk,laitier,1.03,,1.02,200,,10,0,lactose;soja,3.0,0,122
sweet_gherkin,gherkin sucré,sweet gherkin,autre,,,0.70,100,,90,0,,5.0,0,122
halloumi_cheese,fromage d'halloween,halloumi cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,121
white_cornmeal,farine de maïs blanche,white cornmeal,cereale,0.68,,0.70,100,,365,1,,2.5,0,121
smoked_mozzarella_cheese,fromage mozzarella fumé,smoked mozzarella cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,121
digestive_biscuit,biscuits digestifs,digestive biscuit,pain,,,0.25,40,,4,0,,4.0,0,121
potato_flour,farine de pommes de terre,potato flour,cereale,0.53,170.0,0.70,100,,365,1,gluten,2.5,0,121
teaspoon_cayenne_pepper,poivre de cayenne à cuiller,teaspoon cayenne pepper,epice,,,0.50,2,,730,1,,20.0,0,121
summer_savory,savoureux d'été,summer savory,autre,,,0.70,100,,90,0,,5.0,0,121
jarlsberg_cheese,fromage de jarlsberg,jarlsberg cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,121
heirloom_tomato,tomates héritières,heirloom tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,121
brewed_espresso,espresso brassé,brewed espresso,autre,,,0.70,100,,90,0,,5.0,0,121
campbell_s_cream_of_mushroom_soup,crème de soupe de champignons,campbell s cream of mushroom soup,transforme,0.99,20.0,0.80,200,,180,0,lactose,7.0,0,120
sweet_basil_leaf,feuille de basilic sucré,sweet basil leaf,herbe,,,0.25,5,,5,0,,25.0,0,120
candied_pineapple,ananas confit,candied pineapple,fruit,,180.0,0.65,150,,7,0,,3.5,0,120
lager_beer,bière lager,lager beer,alcool,,,0.98,750,,730,0,,8.0,0,120
country_bread,pain de campagne,country bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,120
waxy_potato,pommes de terre cireuses,waxy potato,legume,,170.0,0.60,120,,7,0,,3.0,0,120
shiitake_mushroom_cap,bouchon de champignons shiitake,shiitake mushroom cap,legume,,20.0,0.60,120,,7,0,,3.0,0,120
tap_water,eau du robinet,tap water,boisson,1.0,,1.00,250,,90,0,,2.0,0,120
brazil_nut,noix de brésil,brazil nut,oleagineux,0.5,,0.50,1,,180,0,,14.0,0,120
vanilla_chip,puce vanille,vanilla chip,patisserie,,,0.60,10,,365,1,,15.0,0,120
unsifted_all_purpose_flour,farine non frittée à usage général,unsifted all-purpose flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,119
italian_stewed_tomato,tomates italiennes ragoûtées,italian stewed tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,119
instant_chicken_bouillon,bouillon de poulet instantané,instant chicken bouillon,bouillon,,,1.00,250,,365,1,,1.5,0,119
chocolate_milk,lait de chocolat,chocolate milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,119
ciabatta_roll,rouleau de ciabatta,ciabatta roll,pain,,,0.25,40,,4,0,,4.0,0,119
halibut_steak,steak de flétan,halibut steak,viande,,,0.70,150,,3,0,,12.0,0,119
mahi_mahi_fillet,filet de mahi mahi,mahi mahi fillet,autre,,,0.70,100,,90,0,,5.0,0,119
focaccia_bread,pain de focaccia,focaccia bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,119
juice,jus,juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,119
pie_filling,garniture de tarte,pie filling,autre,,,0.70,100,,90,0,,5.0,0,119
crepe,crêpe,crepe,autre,,,0.70,100,,90,0,,5.0,0,119
top_round_steak,steak rond supérieur,top round steak,viande,,,0.70,150,,3,0,,12.0,0,119
condensed_chicken_broth,bouillon de poulet condensé,condensed chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,118
candy_corn,maïs bonbon,candy corn,legume,,,0.60,120,,7,0,,3.0,0,118
cracked_black_peppercorn,poivre noir cassé,cracked black peppercorn,legume,,,0.60,120,,7,0,,3.0,0,118
snipped_basil,basilic en croûte,snipped basil,herbe,,,0.25,5,,5,0,,25.0,0,118
emmenthaler_cheese,fromage emmenthaler,emmenthaler cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,118
red_snapper,snapper rouge,red snapper,autre,,,0.70,100,,90,0,,5.0,0,118
french_fry,frites,french fry,autre,,,0.70,100,,90,0,,5.0,0,118
pork_steak,steak de porc,pork steak,viande,,,0.70,150,,3,0,,12.0,0,118
english_pea,pois anglais,english pea,legumineuse,,,0.75,150,,730,1,,3.0,0,118
dill_pickle_relish,cornichon d'aneth,dill pickle relish,condiment,,,1.05,15,,180,1,,6.0,0,117
fiber_one_cereal,fibre une céréales,fiber one cereal,autre,,,0.70,100,,90,0,,5.0,0,117
vanilla_bean_paste,pâte de haricots vanillés,vanilla bean paste,condiment,,3.0,1.05,15,,180,1,,6.0,0,117
lobster_tail,queue de homard,lobster tail,autre,,,0.70,100,,90,0,crustaces,5.0,0,117
sucanat,sucanat,sucanat,autre,,,0.70,100,,90,0,,5.0,0,117
self_rising_cornmeal,farine de maïs auto-remorquée,self-rising cornmeal,cereale,0.68,,0.70,100,,365,1,,2.5,0,116
oyster_cracker,craquelin d'huître,oyster cracker,pain,,,0.25,40,,4,0,gluten;crustaces,4.0,0,116
currant_jelly,gelée de currant,currant jelly,sucrant,,,0.85,20,,730,1,,6.0,0,116
butter_recipe_cake_mix,mélange de gâteau de recette de beurre,butter recipe cake mix,transforme,0.96,113.0,0.80,200,,180,0,lactose,7.0,0,116
fudge,caramel,fudge,autre,,,0.70,100,,90,0,,5.0,0,116
carob_powder,poudre de caroube,carob powder,epice,,,0.50,2,,730,1,,20.0,0,116
mandarin_orange_section,section orange mandarine,mandarin orange section,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,116
marinated_artichoke,artichaut mariné,marinated artichoke,legume,,,0.60,120,,7,0,,3.0,0,116
suet,suète,suet,autre,,,0.70,100,,90,0,,5.0,0,116
chicken_flavor_stuffing_mix,mélange de farce de saveur de poulet,chicken flavor stuffing mix,transforme,,,0.80,200,,180,0,,7.0,0,115
sweet_rice_flour,farine de riz sucré,sweet rice flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,115
raspberry_gelatin_powder,poudre de gélatine framboise,raspberry gelatin powder,epice,,,0.50,2,,730,1,,20.0,0,115
grape_nut_cereal,céréales de raisins,grape-nut cereal,fruit,0.5,,0.65,150,,7,0,,3.5,0,115
chive_onion_cream_cheese,fromage à la crème de piment et d'oignon,chive & onion cream cheese,fromage,0.45,150.0,0.45,30,,21,0,lactose,13.0,0,115
wheat_couscous,couscous de blé,wheat couscous,cereale,,,0.70,100,,365,1,gluten,2.5,0,115
hershey_chocolate_syrup,sirop de chocolat hershey,hershey chocolate syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,115
7_up_soda,soda 7-up,7-up soda,boisson,,,1.00,250,,90,0,,2.0,0,115
pound_cake,gâteau de livre,pound cake,autre,,,0.70,100,,90,0,,5.0,0,115
bocconcini,bocconcini,bocconcini,autre,,,0.70,100,,90,0,,5.0,0,115
brioche_bread,pain brioché,brioche bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,115
sweet_italian_sausage_link,saucisse italienne douce,sweet italian sausage link,viande,,,0.70,150,,3,0,,12.0,0,115
dark_sweet_cherry,cerise douce foncée,dark sweet cherry,fruit,,,0.65,150,,7,0,,3.5,0,115
minute_tapioca,tapioca minute,minute tapioca,cereale,0.5,,0.70,100,,365,1,,2.5,0,114
red_cayenne_pepper,poivre rouge de cayenne,red cayenne pepper,epice,,,0.50,2,,730,1,,20.0,0,114
french_onion_soup_mix,soupe d'oignon,french onion soup mix,transforme,,150.0,0.80,200,,180,0,,7.0,0,114
orange_flower_water,eau de fleur d'orange,orange flower water,boisson,1.0,150.0,1.00,250,70.0,90,0,,2.0,0,114
coke,coke,coke,autre,,,0.70,100,,90,0,,5.0,0,114
lamb_loin_chop,côteau de longe d'agneau,lamb loin chop,viande,,,0.70,150,,3,0,,12.0,0,114
sun_tomato_pesto,pesto de tomates-solaire,sun- tomato pesto,condiment,,120.0,1.05,15,,180,1,,6.0,0,114
salt_and_white_pepper,sel et poivre blanc,salt and white pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,114
tea_bag,sachet de thé,tea bag,boisson,,,1.00,250,,90,0,,2.0,0,114
pinch_salt,sel de pincée,pinch salt,epice,1.22,,0.50,2,,730,1,,20.0,0,113
instant_lemon_pudding_mix,mélange instantané de pudding citron,instant lemon pudding mix,transforme,,100.0,0.80,200,45.0,180,0,,7.0,0,113
instant_lemon_pudding,pudding de citron instantané,instant lemon pudding,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,113
lightly_brown_sugar,sucre brun léger,lightly brown sugar,sucrant,0.93,,0.85,20,,730,1,,6.0,0,113
butternut_pumpkin,citrouille de noix de beurre,butternut pumpkin,legume,0.96,113.0,0.60,120,,7,0,lactose,3.0,0,113
london_broil_beef,london de viande de poulet,london broil beef,viande,0.92,,0.70,150,,3,0,,12.0,0,113
spring_roll_wrapper,emballage en rouleaux de ressort,spring roll wrapper,pain,,,0.25,40,,4,0,,4.0,0,113
rack_of_lamb,rack d'agneau,rack of lamb,viande,,,0.70,150,,3,0,,12.0,0,113
calvado,calvado,calvado,autre,,,0.70,100,,90,0,,5.0,0,113
gram_flour,farine de gramme,gram flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,113
snipped_dill,aneth reniflé,snipped dill,herbe,,,0.25,5,,5,0,,25.0,0,113
rag_pasta_sauce,sauce aux pâtes au chiffon,rag pasta sauce,condiment,,,1.05,15,,180,1,gluten,6.0,0,113
rhode_dinner_roll,rhode à dîner,rhode dinner roll,pain,,,0.25,40,,4,0,,4.0,0,113
strawberry_ice_cream,crème glacée aux fraises,strawberry ice cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,112
